discourse_boundary,discourse_part,discourse_text,adjudicated_discourse_type,adjudicated_effectiveness,adjudicated_hierarchical,adjudicated_parallel,jialiwang_discourse_type_boundary,jialiwang_effectiveness(f_27),jialiwang_hierarchical,jialiwang_parallel,mthomas145_discourse_type_boundary,mthomas145_effectiveness(f_27),mthomas145_hierarchical,mthomas145_parallel
"(0, 67)",s1p1,It is clear that human beings are affected by what they see or hear.,"Final_Claim (0, 197)",3,-,-,"Final_Claim (0, 197)",3,-,-,"Final_Claim (0, 67)",3,-,-
"(69, 197)",s1p1,We like to think that we are rational beings but the truth is that we are often affected by our senses which can distort reality.,"Final_Claim (0, 197)",3,-,-,"Final_Claim (0, 197)",3,-,-,"Nonannotated (69, 628)",-,-,-
"(199, 628)",s1p1,"Nowadays, advertisements and media are much more sophisticated and they are able to change the way we perceive reality. Indeed, they used developed techniques that have the ability to find their way into our brains to convince us that what we see is the reality. For instance, ads are only here to persuade us that we need this new product which is portrayed as vital for us whereas in reality the product is nothing new or vital.","Nonannotated (199, 628)",-,-,-,"Nonannotated (199, 628)",-,-,-,"Nonannotated (69, 628)",-,-,-
"(0, 74)",s1p2,As human beings we are easily misguided by our senses and especially today.,"Primary_Claim (0, 74)",2,"s1p1|Final_Claim|0,197",-,"Primary_Claim (0, 74)",2,"s1p1|Final_Claim|0,197",-,"Primary_Claim (0, 74)",3,"s1p1|Final_Claim|0,67","s1p3|Primary_Claim|0,92"
"(76, 770)",s1p2,"In fact the development of technologies have increased this effect. We are now constantly surrounded by images, ads, medias and so; and we have little time or place to think. Thus, it can be said that images have become much more important than reflection. We do not adopt a product or adhere to an idea because we agree or because it is the truth but because it is portrayed as so and we don't question it. What we see on the TV, on magazines and the impressions that we have are more important that what really are the things broadcast. If it is portrayed as useful, right, good and so we simply believe it is because images affect us so much that we don't think about questioning what we see.","Data (76, 770)",3,"s1p2|Primary_Claim|0,74",-,"Data (76, 770)",3,"s1p2|Primary_Claim|0,74",-,"Data (76, 770)",3,"s1p2|Primary_Claim|0,74",-
"(0, 92)",s1p3,"Therefore, I think that we should diminish the time that we spend being surrounded by images.","Concluding_Summary (0, 527)",3,"s1p1|Final_Claim|0,197",-,"Concluding_Summary (0, 527)",3,"s1p1|Final_Claim|0,197",-,"Primary_Claim (0, 92)",3,"s1p1|Final_Claim|0,67","s1p2|Primary_Claim|0,74"
"(94, 324)",s1p3,This will allow us to focus on the reality. For example we should spend less time watching TV or surfing on the net and we should meditate more and spend more time contemplating the world and thinking about everything and anything.,"Concluding_Summary (0, 527)",3,"s1p1|Final_Claim|0,197",-,"Concluding_Summary (0, 527)",3,"s1p1|Final_Claim|0,197",-,"Data (94, 324)",2,"s1p3|Primary_Claim|0,92","s1p3|Data|326,466; s1p3|Data|468,527"
"(326, 466)",s1p3,"We should also be aware of the techniques used by the medias, the advertisements and the politicians to persuade us to adhere to their ideas.","Concluding_Summary (0, 527)",3,"s1p1|Final_Claim|0,197",-,"Concluding_Summary (0, 527)",3,"s1p1|Final_Claim|0,197",-,"Data (326, 466)",3,"s1p3|Primary_Claim|0,92","s1p3|Data|468,527; s1p3|Data|94,324"
"(468, 527)",s1p3,And finally we should not be afraid to question what we see.,"Concluding_Summary (0, 527)",3,"s1p1|Final_Claim|0,197",-,"Concluding_Summary (0, 527)",3,"s1p1|Final_Claim|0,197",-,"Data (468, 527)",2,"s1p3|Primary_Claim|0,92","s1p3|Data|326,466; s1p3|Data|94,324"
